Consume Trader // ID=0;Packaged Food;PowderedMilk;*;1000;8;
Clothing Trader // ID=4;Vests;HighCapacityVest_Black;*;120;12;
Clothing Trader // ID=4;Vests;HighCapacityVest_Olive;*;120;12;
Clothing Trader // ID=4;Vests;PlateCarrierVest;*;200;20;
Clothing Trader // ID=4;Jackets & Coats;LabCoat;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;TrackSuitJacket_Red;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;TrackSuitJacket_LightBlue;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;TrackSuitJacket_Blue;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;TrackSuitJacket_Black;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;TrackSuitJacket_Green;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;DenimJacket;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;ManSuit_Blue;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;ManSuit_White;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;ManSuit_LightGrey;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;ManSuit_DarkGrey;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;ManSuit_Beige;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;ManSuit_Brown;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;ManSuit_Black;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;ManSuit_Khaki;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;WomanSuit_Blue;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;WomanSuit_White;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;WomanSuit_LightGrey;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;WomanSuit_DarkGrey;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;WomanSuit_Beige;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;WomanSuit_Brown;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;WomanSuit_Black;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;WomanSuit_Khaki;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;WoolCoat_Red;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;WoolCoat_RedCheck;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;WoolCoat_Blue;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;WoolCoat_BlueCheck;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;WoolCoat_GreyCheck;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;WoolCoat_BrownCheck;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;WoolCoat_Beige;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;WoolCoat_Black;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;WoolCoat_BlackCheck;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;WoolCoat_Green;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;RidersJacket_Black;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;FirefighterJacket_Beige;*;80;8;
Clothing Trader // ID=4;Jackets & Coats;FirefighterJacket_Black;*;80;8;
Clothing Trader // ID=4;Jackets & Coats;JumpsuitJacket_Red;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;JumpsuitJacket_Blue;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;JumpsuitJacket_Gray;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;JumpsuitJacket_Green;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;BomberJacket_Maroon;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;BomberJacket_SkyBlue;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;BomberJacket_Blue;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;BomberJacket_Grey;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;BomberJacket_Brown;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;BomberJacket_Black;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;BomberJacket_Olive;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;QuiltedJacket_Orange;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;QuiltedJacket_Yellow;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;QuiltedJacket_Red;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;QuiltedJacket_Violet;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;QuiltedJacket_Blue;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;QuiltedJacket_Grey;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;QuiltedJacket_Black;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;QuiltedJacket_Green;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;PrisonUniformJacket;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;PoliceJacketOrel;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;PoliceJacket;*;40;4;
Clothing Trader // ID=4;Jackets & Coats;ParamedicJacket_Crimson;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;ParamedicJacket_Blue;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;ParamedicJacket_Green;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;HikingJacket_Red;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;HikingJacket_Blue;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;HikingJacket_Black;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;HikingJacket_Green;*;30;3;
Clothing Trader // ID=4;Jackets & Coats;Raincoat_Pink;*;35;4;
Clothing Trader // ID=4;Jackets & Coats;Raincoat_Orange;*;35;4;
Clothing Trader // ID=4;Jackets & Coats;Raincoat_Yellow;*;35;4;
Clothing Trader // ID=4;Jackets & Coats;Raincoat_Red;*;35;4;
Clothing Trader // ID=4;Jackets & Coats;Raincoat_Blue;*;35;4;
Clothing Trader // ID=4;Jackets & Coats;Raincoat_Black;*;35;4;
Clothing Trader // ID=4;Jackets & Coats;Raincoat_Green;*;35;4;
Clothing Trader // ID=4;Jackets & Coats;TTsKOJacket_Camo;*;100;10;
Clothing Trader // ID=4;Jackets & Coats;BDUJacket;*;100;10;
Clothing Trader // ID=4;Jackets & Coats;HuntingJacket_Winter;*;100;10;
Clothing Trader // ID=4;Jackets & Coats;HuntingJacket_Brown;*;100;10;
Clothing Trader // ID=4;Jackets & Coats;HuntingJacket_Autumn;*;100;10;
Clothing Trader // ID=4;Jackets & Coats;HuntingJacket_Spring;*;100;10;
Clothing Trader // ID=4;Jackets & Coats;HuntingJacket_Summer;*;100;10;
Clothing Trader // ID=4;Jackets & Coats;M65Jacket_Tan;*;90;9;
Clothing Trader // ID=4;Jackets & Coats;M65Jacket_Black;*;90;9;
Clothing Trader // ID=4;Jackets & Coats;M65Jacket_Khaki;*;90;9;
Clothing Trader // ID=4;Jackets & Coats;M65Jacket_Olive;*;90;9;
Clothing Trader // ID=4;Jackets & Coats;GorkaEJacket_Autumn;*;150;15;
Clothing Trader // ID=4;Jackets & Coats;GorkaEJacket_Flat;*;150;15;
Clothing Trader // ID=4;Jackets & Coats;GorkaEJacket_PautRev;*;150;15;
Clothing Trader // ID=4;Jackets & Coats;GorkaEJacket_Summer;*;150;15;
Clothing Trader // ID=4;Jackets & Coats;USMCJacket_Desert;*;100;10;
Clothing Trader // ID=4;Jackets & Coats;USMCJacket_Woodland;*;100;10;
Clothing Trader // ID=4;Skirts & Dresses;Skirt_Yellow;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;Skirt_Red;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;Skirt_Blue;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;Skirt_White;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;MiniDress_Pink;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;MiniDress_PinkChecker;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;MiniDress_RedChecker;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;MiniDress_BlueChecker;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;MiniDress_BlueWithDots;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;MiniDress_WhiteChecker;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;MiniDress_BrownChecker;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;MiniDress_GreenChecker;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;NurseDress_Blue;*;30;3;
Clothing Trader // ID=4;Skirts & Dresses;NurseDress_White;*;30;3;
Clothing Trader // ID=4;Pants;MedicalScrubsPants_Blue;*;30;3;
Clothing Trader // ID=4;Pants;MedicalScrubsPants_White;*;30;3;
Clothing Trader // ID=4;Pants;MedicalScrubsPants_Green;*;30;3;
Clothing Trader // ID=4;Pants;TrackSuitPants_Red;*;30;3;
Clothing Trader // ID=4;Pants;TrackSuitPants_LightBlue;*;30;3;
Clothing Trader // ID=4;Pants;TrackSuitPants_Blue;*;30;3;
Clothing Trader // ID=4;Pants;TrackSuitPants_Black;*;30;3;
Clothing Trader // ID=4;Pants;TrackSuitPants_Green;*;30;3;
Clothing Trader // ID=4;Pants;PrisonUniformPants;*;30;3;
Clothing Trader // ID=4;Pants;Breeches_Pink;*;30;3;
Clothing Trader // ID=4;Pants;Breeches_Red;*;30;3;
Clothing Trader // ID=4;Pants;Breeches_Blue;*;30;3;
Clothing Trader // ID=4;Pants;Breeches_White;*;30;3;
Clothing Trader // ID=4;Pants;Breeches_Beetcheck;*;30;3;
Clothing Trader // ID=4;Pants;Breeches_Beige;*;30;3;
Clothing Trader // ID=4;Pants;Breeches_Browncheck;*;30;3;
Clothing Trader // ID=4;Pants;Breeches_Black;*;30;3;
Clothing Trader // ID=4;Pants;Breeches_Blackcheck;*;30;3;
Clothing Trader // ID=4;Pants;Breeches_Green;*;30;3;
Clothing Trader // ID=4;Pants;SlacksPants_Blue;*;30;3;
Clothing Trader // ID=4;Pants;SlacksPants_White;*;30;3;
Clothing Trader // ID=4;Pants;SlacksPants_LightGrey;*;30;3;
Clothing Trader // ID=4;Pants;SlacksPants_DarkGrey;*;30;3;
Clothing Trader // ID=4;Pants;SlacksPants_Beige;*;30;3;
Clothing Trader // ID=4;Pants;SlacksPants_Brown;*;30;3;
Clothing Trader // ID=4;Pants;SlacksPants_Black;*;30;3;
Clothing Trader // ID=4;Pants;SlacksPants_Khaki;*;30;3;
Clothing Trader // ID=4;Pants;CanvasPantsMidi_Red;*;30;3;
Clothing Trader // ID=4;Pants;CanvasPantsMidi_Violet;*;30;3;
Clothing Trader // ID=4;Pants;CanvasPantsMidi_Blue;*;30;3;
Clothing Trader // ID=4;Pants;CanvasPantsMidi_Grey;*;30;3;
Clothing Trader // ID=4;Pants;CanvasPantsMidi_Beige;*;30;3;
Clothing Trader // ID=4;Pants;CanvasPants_Red;*;30;3;
Clothing Trader // ID=4;Pants;CanvasPants_Violet;*;30;3;
Clothing Trader // ID=4;Pants;CanvasPants_Blue;*;30;3;
Clothing Trader // ID=4;Pants;CanvasPants_Grey;*;30;3;
Clothing Trader // ID=4;Pants;CanvasPants_Beige;*;30;3;
Clothing Trader // ID=4;Pants;JumpsuitPants_Red;*;30;3;
Clothing Trader // ID=4;Pants;JumpsuitPants_Blue;*;30;3;
Clothing Trader // ID=4;Pants;JumpsuitPants_Grey;*;30;3;
Clothing Trader // ID=4;Pants;JumpsuitPants_Green;*;30;3;
Clothing Trader // ID=4;Pants;PolicePants;*;50;5;
Clothing Trader // ID=4;Pants;ParamedicPants_Crimson;*;40;4;
Clothing Trader // ID=4;Pants;ParamedicPants_Blue;*;40;4;
Clothing Trader // ID=4;Pants;ParamedicPants_Green;*;40;4;
Clothing Trader // ID=4;Pants;FirefightersPants_Beige;*;80;8;
Clothing Trader // ID=4;Pants;FirefightersPants_Black;*;80;8;
Clothing Trader // ID=4;Pants;CargoPants_Blue;*;40;4;
Clothing Trader // ID=4;Pants;CargoPants_Grey;*;40;4;
Clothing Trader // ID=4;Pants;CargoPants_Beige;*;40;4;
Clothing Trader // ID=4;Pants;CargoPants_Black;*;40;4;
Clothing Trader // ID=4;Pants;CargoPants_Green;*;40;4;
Clothing Trader // ID=4;Pants;ShortJeans_Red;*;40;4;
Clothing Trader // ID=4;Pants;ShortJeans_Blue;*;40;4;
Clothing Trader // ID=4;Pants;ShortJeans_Darkblue;*;40;4;
Clothing Trader // ID=4;Pants;ShortJeans_Brown;*;40;4;
Clothing Trader // ID=4;Pants;ShortJeans_Black;*;40;4;
Clothing Trader // ID=4;Pants;ShortJeans_Green;*;40;4;
Clothing Trader // ID=4;Pants;Jeans_Blue;*;40;4;
Clothing Trader // ID=4;Pants;Jeans_BlueDark;*;40;4;
Clothing Trader // ID=4;Pants;Jeans_Grey;*;40;4;
Clothing Trader // ID=4;Pants;Jeans_Brown;*;40;4;
Clothing Trader // ID=4;Pants;Jeans_Black;*;40;4;
Clothing Trader // ID=4;Pants;Jeans_Green;*;40;4;
Clothing Trader // ID=4;Pants;TTSKOPants;*;80;8;
Clothing Trader // ID=4;Pants;BDUPants;*;80;8;
Clothing Trader // ID=4;Pants;USMCPants_Desert;*;80;8;
Clothing Trader // ID=4;Pants;USMCPants_Woodland;*;80;8;
Clothing Trader // ID=4;Pants;PolicePantsOrel;*;50;5;
Clothing Trader // ID=4;Pants;HunterPants_Winter;*;80;8;
Clothing Trader // ID=4;Pants;HunterPants_Brown;*;80;8;
Clothing Trader // ID=4;Pants;HunterPants_Spring;*;80;8;
Clothing Trader // ID=4;Pants;HunterPants_Autumn;*;80;8;
Clothing Trader // ID=4;Pants;HunterPants_Summer;*;80;8;
Clothing Trader // ID=4;Pants;GorkaPants_Flat;*;80;8;
Clothing Trader // ID=4;Pants;GorkaPants_PautRev;*;100;10;
Clothing Trader // ID=4;Pants;GorkaPants_Autumn;*;100;10;
Clothing Trader // ID=4;Pants;GorkaPants_Summer;*;100;10;
Clothing Trader // ID=4;Shoes & Boots;AthleticShoes_Blue;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;AthleticShoes_Grey;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;AthleticShoes_Brown;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;AthleticShoes_Black;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;AthleticShoes_Green;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;JoggingShoes_Violet;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;JoggingShoes_Red;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;JoggingShoes_Blue;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;JoggingShoes_White;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;JoggingShoes_Black;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;Sneakers_Red;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;Sneakers_White;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;Sneakers_Gray;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;Sneakers_Black;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;Sneakers_Green;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;DressShoes_White;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;DressShoes_Brown;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;DressShoes_Black;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;DressShoes_Beige;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;DressShoes_Sunburst;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;HikingBootsLow_Blue;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;HikingBootsLow_Grey;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;HikingBootsLow_Beige;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;HikingBootsLow_Black;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;WorkingBoots_Yellow;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;WorkingBoots_Grey;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;WorkingBoots_Beige;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;WorkingBoots_Brown;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;WorkingBoots_Green;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;HikingBoots_Brown;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;HikingBoots_Black;*;40;4;
Clothing Trader // ID=4;Shoes & Boots;CombatBoots_Grey;*;70;7;
Clothing Trader // ID=4;Shoes & Boots;CombatBoots_Beige;*;70;7;
Clothing Trader // ID=4;Shoes & Boots;CombatBoots_Brown;*;70;7;
Clothing Trader // ID=4;Shoes & Boots;CombatBoots_Black;*;70;7;
Clothing Trader // ID=4;Shoes & Boots;CombatBoots_Green;*;70;7;
Clothing Trader // ID=4;Shoes & Boots;JungleBoots_Beige;*;60;6;
Clothing Trader // ID=4;Shoes & Boots;JungleBoots_Brown;*;60;6;
Clothing Trader // ID=4;Shoes & Boots;JungleBoots_Black;*;60;6;
Clothing Trader // ID=4;Shoes & Boots;JungleBoots_Olive;*;60;6;
Clothing Trader // ID=4;Shoes & Boots;JungleBoots_Green;*;60;6;
Clothing Trader // ID=4;Shoes & Boots;Wellies_Grey;*;30;3;
Clothing Trader // ID=4;Shoes & Boots;Wellies_Brown;*;30;3;
Clothing Trader // ID=4;Shoes & Boots;Wellies_Black;*;30;3;
Clothing Trader // ID=4;Shoes & Boots;Wellies_Green;*;30;3;
Clothing Trader // ID=4;Shoes & Boots;TTSKOBoots;*;80;8;
Clothing Trader // ID=4;Shoes & Boots;MilitaryBoots_Redpunk;*;80;8;
Clothing Trader // ID=4;Shoes & Boots;MilitaryBoots_Bluerock;*;80;8;
Clothing Trader // ID=4;Shoes & Boots;MilitaryBoots_Beige;*;80;8;
Clothing Trader // ID=4;Shoes & Boots;MilitaryBoots_Brown;*;80;8;
Clothing Trader // ID=4;Shoes & Boots;MilitaryBoots_Black;*;80;8;
Clothing Trader // ID=4;Ghillie;GhillieAtt_Mossy;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieAtt_Tan;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieAtt_Woodland;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieHood_Mossy;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieHood_Tan;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieHood_Woodland;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieBushrag_Mossy;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieBushrag_Tan;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieBushrag_Woodland;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieTop_Mossy;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieTop_Tan;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieTop_Woodland;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieSuit_Mossy;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieSuit_Tan;*;300;30;
Clothing Trader // ID=4;Ghillie;GhillieSuit_Woodland;*;300;30;
Clothing Trader // ID=4;Seasonal;SantasBeard;*;100000;-1;
Clothing Trader // ID=4;Seasonal;SantasHat;*;100000;-1;
Clothing Trader // ID=4;Seasonal;PumpkinHelmet;*;100000;-1;
Clothing Trader // ID=4;Holster & Pouches;ChestHolster;*;30;3;
Clothing Trader // ID=4;Holster & Pouches;PlateCarrierHolster;*;50;5;
Clothing Trader // ID=4;Holster & Pouches;PlateCarrierPouches;*;50;5;
Clothing Trader // ID=4;Belt;CivilianBelt;*;50;5;
Clothing Trader // ID=4;Belt;MilitaryBelt;*;50;5;
Clothing Trader // ID=4;Bags;ChildBag_Red;*;70;7;
Clothing Trader // ID=4;Bags;ChildBag_Blue;*;70;7;
Clothing Trader // ID=4;Bags;ChildBag_Green;*;70;7;
Clothing Trader // ID=4;Bags;DryBag_Yellow;*;100;10;
Clothing Trader // ID=4;Bags;DryBag_Orange;*;100;10;
Clothing Trader // ID=4;Bags;DryBag_Red;*;100;10;
Clothing Trader // ID=4;Bags;DryBag_Blue;*;100;10;
Clothing Trader // ID=4;Bags;DryBag_Black;*;100;10;
Clothing Trader // ID=4;Bags;DryBag_Green;*;100;10;
Clothing Trader // ID=4;Bags;TaloonBag_Orange;*;100;10;
Clothing Trader // ID=4;Bags;TaloonBag_Violet;*;100;10;
Clothing Trader // ID=4;Bags;TaloonBag_Blue;*;100;10;
Clothing Trader // ID=4;Bags;TaloonBag_Green;*;100;10;
Clothing Trader // ID=4;Bags;SmershBag;*;150;15;
Clothing Trader // ID=4;Bags;WaterproofBag_Yellow;*;70;7;
Clothing Trader // ID=4;Bags;WaterproofBag_Orange;*;70;7;
Clothing Trader // ID=4;Bags;WaterproofBag_Green;*;70;7;
Clothing Trader // ID=4;Bags;AssaultBag_Black;*;200;20;
